protocol,file_size,time_to_transfer,latency
coap,1.0,1.06,0.0073
coap,1.0,0.94,0.0075
coap,20.0,175.98,0.0017
coap,0.244140625,0.15,0.0015
coap,50.0,991.75,0.0016
coap,5.0,4.25,0.0078
