protocol,file_size,time_to_transfer,latency
http,5.0,0.060,0.00529,6677
http,50.0,0.542,0.00253,64279
http,20.0,0.227,0.00188,25879
http,1.0,0.016,0.00163,1557
http,0.244140625,0.008,0.00197,590
