protocol,file_size,time_to_transfer,latency,payload_overhead
http,1.0,0.017,0.00648,1710,True
http,20.0,0.315,0.00270,26032,True
http,0.244140625,0.006,0.00242,744,True
http,50.0,1.007,0.00382,64432,True
http,5.0,0.076,0.00263,6830,True
