protocol,qos,side,file_size,sender_duration,receiver_duration
mqtt,X,receiver,1.0,X,1775483652.26,0.0154
mqtt,0,sender,1.0,0.05,X,0.0003
mqtt,X,receiver,20.0,X,1775483653.24,0.0148
mqtt,0,sender,20.0,0.97,X,0.0002
mqtt,X,receiver,0.244140625,X,1775483653.27,0.0153
mqtt,0,sender,0.244140625,0.01,X,0.0002
mqtt,X,receiver,50.0,X,1775483655.71,0.0022
mqtt,0,sender,50.0,2.42,X,0.0001
mqtt,X,receiver,5.0,X,1775483655.96,0.0153
mqtt,0,sender,5.0,0.24,X,0.0002
mqtt,X,receiver,1.0,X,1775483656.02,0.0141
mqtt,1,sender,1.0,0.05,X,0.0006
mqtt,X,receiver,20.0,X,1775483656.98,0.0142
mqtt,1,sender,20.0,0.94,X,0.0004
mqtt,X,receiver,0.244140625,X,1775483657.01,0.0222
mqtt,1,sender,0.244140625,0.02,X,0.0004
mqtt,X,receiver,50.0,X,1775483659.39,0.0141
mqtt,1,sender,50.0,2.36,X,0.0004
mqtt,X,receiver,5.0,X,1775483659.65,0.0144
mqtt,1,sender,5.0,0.24,X,0.0004
mqtt,X,receiver,1.0,X,1775483659.71,0.0140
mqtt,2,sender,1.0,0.05,X,0.0006
mqtt,X,receiver,20.0,X,1775483660.67,0.0141
mqtt,2,sender,20.0,0.94,X,0.0005
mqtt,X,receiver,0.244140625,X,1775483660.69,0.0140
mqtt,2,sender,0.244140625,0.01,X,0.0006
mqtt,X,receiver,50.0,X,1775483663.06,0.0142
mqtt,2,sender,50.0,2.35,X,0.0006
mqtt,X,receiver,5.0,X,1775483663.31,0.0141
mqtt,2,sender,5.0,0.24,X,0.0005
