protocol,qos,side,file_size,sender_duration,receiver_duration
mqtt,X,receiver,1.0,X,0.54
mqtt,0,sender,1.0,0.55,X
mqtt,X,receiver,20.0,X,1.44
mqtt,0,sender,20.0,1.45,X
mqtt,X,receiver,0.244140625,X,0.51
mqtt,0,sender,0.244140625,0.51,X
mqtt,X,receiver,50.0,X,2.87
mqtt,0,sender,50.0,2.88,X
mqtt,X,receiver,5.0,X,0.73
mqtt,0,sender,5.0,0.74,X
mqtt,X,receiver,1.0,X,0.54
mqtt,1,sender,1.0,0.55,X
mqtt,X,receiver,20.0,X,1.44
mqtt,1,sender,20.0,1.45,X
mqtt,X,receiver,0.244140625,X,0.51
mqtt,1,sender,0.244140625,0.51,X
mqtt,X,receiver,50.0,X,2.87
mqtt,1,sender,50.0,2.88,X
mqtt,X,receiver,5.0,X,0.73
mqtt,1,sender,5.0,0.74,X
mqtt,X,receiver,1.0,X,0.54
mqtt,2,sender,1.0,0.55,X
mqtt,X,receiver,20.0,X,1.44
mqtt,2,sender,20.0,1.45,X
mqtt,X,receiver,0.244140625,X,0.51
mqtt,2,sender,0.244140625,0.51,X
mqtt,X,receiver,50.0,X,2.86
mqtt,2,sender,50.0,2.87,X
mqtt,X,receiver,5.0,X,0.74
mqtt,2,sender,5.0,0.74,X
